total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,99907.0,0.0,1948420.0,30303264.0,0.0,0.0,4681.59473,467724091.0,NaN,0.0,0.91411382,467188730.0,467540583.0,0.0,99907.0,0.0,0.0116110593,91309.0,351853.0,7677.0,902.0,0.0,15.4287205,0.0,0.0,15.4171095,0.0,7677.0,902.0,0.0,91309.0,0.0,0.0,0.0,621,DDR5_4000C,DDR5_design2
0.0,99907.0,25.0,1948420.0,27864367.0,0.0,0.0,4308.41504,430440820.0,NaN,0.0,0.919785798,429964916.0,430274826.0,0.0,99907.0,0.0,0.0111220898,91882.0,309910.0,7499.0,514.0,0.0,15.4417572,0.0,0.0,15.4306364,0.0,7499.0,514.0,0.0,91882.0,0.0,0.0,0.0,621,DDR5_4400BN,DDR5_baseline
0.0,99907.0,0.0,1948420.0,28022538.0,0.0,0.0,4332.8457,432881647.0,NaN,0.0,0.917547524,432393776.0,432699208.0,0.0,99907.0,0.0,0.0108995121,91663.0,305432.0,7328.0,909.0,0.0,15.4411135,0.0,0.0,15.4302149,0.0,7328.0,909.0,0.0,91663.0,0.0,0.0,0.0,621,DDR5_4400BN,DDR5_design
0.0,99907.0,0.0,1948420.0,28056934.0,0.0,0.0,4333.03223,432900269.0,NaN,0.0,0.917317331,432408504.0,432716332.0,0.0,99907.0,0.0,0.010971548,91640.0,307828.0,7359.0,901.0,0.0,15.4227943,0.0,0.0,15.4118233,0.0,7359.0,901.0,0.0,91640.0,0.0,0.0,0.0,621,DDR5_4400BN,DDR5_design2
0.0,99907.0,0.0,1948420.0,27788304.0,0.0,0.0,4296.93555,429293914.0,NaN,0.0,0.920196235,428868422.0,429139952.0,0.0,99907.0,0.0,0.00977137685,91923.0,271530.0,7448.0,524.0,0.0,15.4431868,0.0,0.0,15.4334145,0.0,7448.0,524.0,0.0,91923.0,0.0,0.0,0.0,621,DDR5_4400AN,DDR5_baseline
0.0,99907.0,0.0,1948420.0,27923050.0,0.0,0.0,4313.13623,430912510.0,NaN,0.0,0.917603493,430478565.0,430751459.0,0.0,99907.0,0.0,0.00977307279,91664.0,272894.0,7321.0,910.0,0.0,15.4263754,0.0,0.0,15.4166021,0.0,7321.0,910.0,0.0,91664.0,0.0,0.0,0.0,621,DDR5_4400AN,DDR5_design
0.0,99907.0,0.0,1948420.0,27953725.0,0.0,0.0,4320.81787,431679965.0,NaN,0.0,0.917377353,431238540.0,431517332.0,0.0,99907.0,0.0,0.00997334067,91646.0,278792.0,7343.0,911.0,0.0,15.4368467,0.0,0.0,15.4268723,0.0,7343.0,911.0,0.0,91646.0,0.0,0.0,0.0,621,DDR5_4400AN,DDR5_design2
0.0,99907.0,1.0,1948420.0,27935897.0,0.0,0.0,4319.92188,431590427.0,NaN,0.0,0.919985592,431097092.0,431427834.0,0.0,99907.0,0.0,0.01183932,91890.0,330742.0,7482.0,510.0,0.0,15.4434938,0.0,0.0,15.431654,0.0,7482.0,510.0,0.0,91890.0,0.0,0.0,0.0,621,DDR5_4400C,DDR5_baseline
0.0,99907.0,0.0,1948420.0,28133571.0,0.0,0.0,4341.06543,433702810.0,NaN,0.0,0.917394996,433194972.0,433537032.0,0.0,99907.0,0.0,0.0121584274,91634.0,342060.0,7348.0,903.0,0.0,15.4099531,0.0,0.0,15.3977947,0.0,7348.0,903.0,0.0,91634.0,0.0,0.0,0.0,621,DDR5_4400C,DDR5_design
0.0,99907.0,0.0,1948420.0,28155568.0,0.0,0.0,4345.33691,434129568.0,NaN,0.0,0.917207181,433604862.0,433944119.0,0.0,99907.0,0.0,0.0120493751,91629.0,339257.0,7356.0,915.0,0.0,15.4123735,0.0,0.0,15.4003239,0.0,7356.0,915.0,0.0,91629.0,0.0,0.0,0.0,621,DDR5_4400C,DDR5_design2
0.0,99907.0,6.0,1948420.0,25715262.0,0.0,0.0,3984.15137,398044599.0,NaN,0.0,0.923389614,397607967.0,397896730.0,0.0,99907.0,0.0,0.0112292459,92230.0,288763.0,7125.0,527.0,0.0,15.4731741,0.0,0.0,15.4619446,0.0,7125.0,527.0,0.0,92230.0,0.0,0.0,0.0,621,DDR5_4800BN,DDR5_baseline
0.0,99907.0,6.0,1948420.0,25896298.0,0.0,0.0,3993.33374,398962000.0,NaN,0.0,0.920856893,398496935.0,398786478.0,0.0,99907.0,0.0,0.0111808646,91989.0,289543.0,6986.0,920.0,0.0,15.3993616,0.0,0.0,15.3881817,0.0,6986.0,920.0,0.0,91989.0,0.0,0.0,0.0,621,DDR5_4800BN,DDR5_design
0.0,99907.0,15.0,1948420.0,25933899.0,0.0,0.0,3999.81128,399609147.0,NaN,0.0,0.920350373,399133639.0,399429720.0,0.0,99907.0,0.0,0.0114167556,91943.0,296081.0,7038.0,919.0,0.0,15.4018383,0.0,0.0,15.3904209,0.0,7038.0,919.0,0.0,91943.0,0.0,0.0,0.0,621,DDR5_4800BN,DDR5_design2
0.0,99907.0,51.0,1948420.0,25613501.0,0.0,0.0,3964.79004,396110278.0,NaN,0.0,0.923573554,395708525.0,395956668.0,0.0,99907.0,0.0,0.00968797691,92265.0,248143.0,7109.0,526.0,0.0,15.4589052,0.0,0.0,15.4492168,0.0,7109.0,526.0,0.0,92265.0,0.0,0.0,0.0,621,DDR5_4800AN,DDR5_baseline
0.0,99907.0,41.0,1948420.0,25755323.0,0.0,0.0,3972.8208,396912617.0,NaN,0.0,0.921036839,396525221.0,396778670.0,0.0,99907.0,0.0,0.0098406449,91995.0,253449.0,6953.0,934.0,0.0,15.405695,0.0,0.0,15.395854,0.0,6953.0,934.0,0.0,91995.0,0.0,0.0,0.0,621,DDR5_4800AN,DDR5_design
0.0,99907.0,6.0,1948420.0,25781712.0,0.0,0.0,3979.22266,397552185.0,NaN,0.0,0.920929074,397156536.0,397405320.0,0.0,99907.0,0.0,0.00964963064,91987.0,248784.0,6967.0,931.0,0.0,15.4142332,0.0,0.0,15.4045839,0.0,6967.0,931.0,0.0,91987.0,0.0,0.0,0.0,621,DDR5_4800AN,DDR5_design2
0.0,99907.0,3.0,1948420.0,25755102.0,0.0,0.0,3978.69849,397499825.0,NaN,0.0,0.92331332,397015465.0,397322358.0,0.0,99907.0,0.0,0.0119158141,92239.0,306893.0,7148.0,513.0,0.0,15.4269381,0.0,0.0,15.4150219,0.0,7148.0,513.0,0.0,92239.0,0.0,0.0,0.0,621,DDR5_4800C,DDR5_baseline
0.0,99907.0,6.0,1948420.0,25963914.0,0.0,0.0,4005.76538,400203985.0,NaN,0.0,0.920068085,399723744.0,400036625.0,0.0,99907.0,0.0,0.01205061,91901.0,312881.0,7049.0,935.0,0.0,15.4074087,0.0,0.0,15.3953581,0.0,7049.0,935.0,0.0,91901.0,0.0,0.0,0.0,621,DDR5_4800C,DDR5_design
0.0,99907.0,9.0,1948420.0,25992366.0,0.0,0.0,4007.84546,400411817.0,NaN,0.0,0.920490503,399911836.0,400225012.0,0.0,99907.0,0.0,0.0120487688,91957.0,313176.0,7007.0,936.0,0.0,15.3977909,0.0,0.0,15.3857422,0.0,7007.0,936.0,0.0,91957.0,0.0,0.0,0.0,621,DDR5_4800C,DDR5_design2
0.0,99907.0,0.0,1948420.0,23512133.0,0.0,0.0,3630.59302,362721675.0,NaN,0.0,0.926926911,362296085.0,362566232.0,0.0,99907.0,0.0,0.0114896856,92600.0,270147.0,6767.0,533.0,0.0,15.4203901,0.0,0.0,15.4089003,0.0,6767.0,533.0,0.0,92600.0,0.0,0.0,0.0,621,DDR5_5200BN,DDR5_baseline
0.0,99907.0,4.0,1948420.0,23696731.0,0.0,0.0,3650.12256,364672796.0,NaN,0.0,0.924074948,364247835.0,364519457.0,0.0,99907.0,0.0,0.0114624249,92304.0,271622.0,6660.0,924.0,0.0,15.3826885,0.0,0.0,15.3712263,0.0,6660.0,924.0,0.0,92304.0,0.0,0.0,0.0,621,DDR5_5200BN,DDR5_design
0.0,99907.0,31.0,1948420.0,23729523.0,0.0,0.0,3670.56372,366714992.0,NaN,0.0,0.923712254,366288666.0,366565909.0,0.0,99907.0,0.0,0.0116834622,92265.0,277243.0,6670.0,950.0,0.0,15.4476728,0.0,0.0,15.4359894,0.0,6670.0,950.0,0.0,92265.0,0.0,0.0,0.0,621,DDR5_5200BN,DDR5_design2
0.0,99907.0,0.0,1948420.0,23452860.0,0.0,0.0,3619.12476,361575913.0,NaN,0.0,0.927487493,361189206.0,361431079.0,0.0,99907.0,0.0,0.0103131561,92656.0,241873.0,6716.0,528.0,0.0,15.4109592,0.0,0.0,15.4006472,0.0,6716.0,528.0,0.0,92656.0,0.0,0.0,0.0,621,DDR5_5200AN,DDR5_baseline
0.0,99907.0,0.0,1948420.0,23615660.0,0.0,0.0,3638.67676,363529272.0,NaN,0.0,0.924284279,363130654.0,363376308.0,0.0,99907.0,0.0,0.0104021654,92336.0,245654.0,6629.0,935.0,0.0,15.3870916,0.0,0.0,15.376689,0.0,6629.0,935.0,0.0,92336.0,0.0,0.0,0.0,621,DDR5_5200AN,DDR5_design
0.0,99907.0,0.0,1948420.0,23650243.0,0.0,0.0,3644.58423,364119481.0,NaN,0.0,0.924184203,363716714.0,363965394.0,0.0,99907.0,0.0,0.010514902,92326.0,248680.0,6628.0,946.0,0.0,15.3894987,0.0,0.0,15.3789835,0.0,6628.0,946.0,0.0,92326.0,0.0,0.0,0.0,621,DDR5_5200AN,DDR5_design2
0.0,99907.0,10.0,1948420.0,23582055.0,0.0,0.0,3640.90576,363751953.0,NaN,0.0,0.92678678,363289358.0,363584796.0,0.0,99907.0,0.0,0.0125280851,92586.0,295438.0,6776.0,538.0,0.0,15.4178581,0.0,0.0,15.4053297,0.0,6776.0,538.0,0.0,92586.0,0.0,0.0,0.0,621,DDR5_5200C,DDR5_baseline
0.0,99907.0,3.0,1948420.0,23806394.0,0.0,0.0,3663.66357,366025635.0,NaN,0.0,0.923910081,365558057.0,365856546.0,0.0,99907.0,0.0,0.0125381863,92294.0,298489.0,6656.0,945.0,0.0,15.3679953,0.0,0.0,15.3554564,0.0,6656.0,945.0,0.0,92294.0,0.0,0.0,0.0,621,DDR5_5200C,DDR5_design
0.0,99907.0,22.0,1948420.0,23825207.0,0.0,0.0,3671.70532,366829070.0,NaN,0.0,0.923444271,366359490.0,366661504.0,0.0,99907.0,0.0,0.0126762381,92241.0,302014.0,6707.0,940.0,0.0,15.3896456,0.0,0.0,15.3769693,0.0,6707.0,940.0,0.0,92241.0,0.0,0.0,0.0,621,DDR5_5200C,DDR5_design2
0.0,99907.0,15.0,1948420.0,21354896.0,0.0,0.0,3307.89575,330481956.0,NaN,0.0,0.93059057,330082859.0,330336203.0,0.0,99907.0,0.0,0.0118635092,92966.0,253344.0,6391.0,543.0,0.0,15.468874,0.0,0.0,15.4570103,0.0,6391.0,543.0,0.0,92966.0,0.0,0.0,0.0,621,DDR5_5600BN,DDR5_baseline
0.0,99907.0,31.0,1948420.0,21578061.0,0.0,0.0,3321.18213,331809355.0,NaN,0.0,0.927528858,331409037.0,331661195.0,0.0,99907.0,0.0,0.011685851,92649.0,252158.0,6292.0,947.0,0.0,15.3702965,0.0,0.0,15.3586111,0.0,6292.0,947.0,0.0,92649.0,0.0,0.0,0.0,621,DDR5_5600BN,DDR5_design
0.0,99907.0,0.0,1948420.0,21605854.0,0.0,0.0,3320.63501,331754692.0,NaN,0.0,0.92761761,331339130.0,331592556.0,0.0,99907.0,0.0,0.0117295058,92669.0,253426.0,6297.0,934.0,0.0,15.3473473,0.0,0.0,15.335619,0.0,6297.0,934.0,0.0,92669.0,0.0,0.0,0.0,621,DDR5_5600BN,DDR5_design2
0.0,99907.0,0.0,1948420.0,21278216.0,0.0,0.0,3283.58984,328053598.0,NaN,0.0,0.930630624,327694891.0,327918369.0,0.0,99907.0,0.0,0.0105026662,92970.0,223478.0,6381.0,549.0,0.0,15.4109898,0.0,0.0,15.4004869,0.0,6381.0,549.0,0.0,92970.0,0.0,0.0,0.0,621,DDR5_5600AN,DDR5_baseline
0.0,99907.0,44.0,1948420.0,21445079.0,0.0,0.0,3305.07373,330200012.0,NaN,0.0,0.92800802,329833211.0,330055776.0,0.0,99907.0,0.0,0.010378371,92708.0,222565.0,6234.0,958.0,0.0,15.3907461,0.0,0.0,15.3803673,0.0,6234.0,958.0,0.0,92708.0,0.0,0.0,0.0,621,DDR5_5600AN,DDR5_design
0.0,99907.0,0.0,1948420.0,21475309.0,0.0,0.0,3308.01953,330494314.0,NaN,0.0,0.927667677,330129544.0,330357293.0,0.0,99907.0,0.0,0.0106051564,92674.0,227749.0,6261.0,965.0,0.0,15.3831215,0.0,0.0,15.3725166,0.0,6261.0,965.0,0.0,92674.0,0.0,0.0,0.0,621,DDR5_5600AN,DDR5_design2
0.0,99907.0,4.0,1948420.0,21404966.0,0.0,0.0,3301.73804,329866764.0,NaN,0.0,0.930940926,329442465.0,329713822.0,0.0,99907.0,0.0,0.0126772914,93001.0,271357.0,6359.0,540.0,0.0,15.4036131,0.0,0.0,15.3909359,0.0,6359.0,540.0,0.0,93001.0,0.0,0.0,0.0,621,DDR5_5600C,DDR5_baseline
0.0,99907.0,25.0,1948420.0,21640446.0,0.0,0.0,3325.70752,332261457.0,NaN,0.0,0.927416503,331834971.0,332109685.0,0.0,99907.0,0.0,0.0126944706,92635.0,274714.0,6299.0,951.0,0.0,15.3467121,0.0,0.0,15.3340178,0.0,6299.0,951.0,0.0,92635.0,0.0,0.0,0.0,621,DDR5_5600C,DDR5_design
0.0,99907.0,0.0,1948420.0,21658148.0,0.0,0.0,3331.83887,332874008.0,NaN,0.0,0.927716851,332444979.0,332717552.0,0.0,99907.0,0.0,0.0125852404,92665.0,272573.0,6275.0,945.0,0.0,15.3622351,0.0,0.0,15.3496504,0.0,6275.0,945.0,0.0,92665.0,0.0,0.0,0.0,621,DDR5_5600C,DDR5_design2
0.0,99907.0,0.0,1948420.0,21340987.0,0.0,0.0,3294.86157,329179758.0,NaN,0.0,0.930867434,328792011.0,329038622.0,0.0,99907.0,0.0,0.0115557443,92989.0,246611.0,6363.0,543.0,0.0,15.4181528,0.0,0.0,15.4065971,0.0,6363.0,543.0,0.0,92989.0,0.0,0.0,0.0,621,DDR5_6000BN,DDR5_baseline
0.0,99907.0,0.0,1948420.0,21528023.0,0.0,0.0,3313.3147,331023329.0,NaN,0.0,0.927624583,330636419.0,330882517.0,0.0,99907.0,0.0,0.011431518,92653.0,246098.0,6274.0,955.0,0.0,15.3698511,0.0,0.0,15.3584194,0.0,6274.0,955.0,0.0,92653.0,0.0,0.0,0.0,621,DDR5_6000BN,DDR5_design
0.0,99907.0,0.0,1948420.0,21576895.0,0.0,0.0,3319.37402,331628690.0,NaN,0.0,0.927598894,331231524.0,331477022.0,0.0,99907.0,0.0,0.011377818,92656.0,245498.0,6287.0,945.0,0.0,15.3625908,0.0,0.0,15.3512125,0.0,6287.0,945.0,0.0,92656.0,0.0,0.0,0.0,621,DDR5_6000BN,DDR5_design2
0.0,99907.0,55.0,1948420.0,21263065.0,0.0,0.0,3292.89331,328983095.0,NaN,0.0,0.930740356,328664645.0,328884502.0,0.0,99907.0,0.0,0.0103398552,92967.0,219857.0,6352.0,566.0,0.0,15.4674091,0.0,0.0,15.4570684,0.0,6352.0,566.0,0.0,92967.0,0.0,0.0,0.0,621,DDR5_6000AN,DDR5_baseline
0.0,99907.0,0.0,1948420.0,21410585.0,0.0,0.0,3302.14136,329907044.0,NaN,0.0,0.92825824,329547462.0,329767479.0,0.0,99907.0,0.0,0.0102760857,92733.0,220017.0,6216.0,951.0,0.0,15.4020777,0.0,0.0,15.3918018,0.0,6216.0,951.0,0.0,92733.0,0.0,0.0,0.0,621,DDR5_6000AN,DDR5_design
0.0,99907.0,0.0,1948420.0,21446414.0,0.0,0.0,3312.09521,330901492.0,NaN,0.0,0.928087294,330552295.0,330773424.0,0.0,99907.0,0.0,0.0103107681,92702.0,221129.0,6226.0,957.0,0.0,15.4232521,0.0,0.0,15.41294,0.0,6226.0,957.0,0.0,92702.0,0.0,0.0,0.0,621,DDR5_6000AN,DDR5_design2
0.0,99907.0,43.0,1948420.0,21413198.0,0.0,0.0,3311.27881,330819929.0,NaN,0.0,0.930880904,330392906.0,330666204.0,0.0,99907.0,0.0,0.0127630634,92995.0,273298.0,6369.0,536.0,0.0,15.4421682,0.0,0.0,15.4294043,0.0,6369.0,536.0,0.0,92995.0,0.0,0.0,0.0,621,DDR5_6000C,DDR5_baseline
0.0,99907.0,4.0,1948420.0,21659236.0,0.0,0.0,3333.23169,333013169.0,NaN,0.0,0.927486598,332580062.0,332859586.0,0.0,99907.0,0.0,0.0129055334,92642.0,279524.0,6304.0,939.0,0.0,15.368021,0.0,0.0,15.3551149,0.0,6304.0,939.0,0.0,92642.0,0.0,0.0,0.0,621,DDR5_6000C,DDR5_design
0.0,99907.0,56.0,1948420.0,21680642.0,0.0,0.0,3336.323,333322025.0,NaN,0.0,0.92711401,332885911.0,333165450.0,0.0,99907.0,0.0,0.012893483,92602.0,279539.0,6325.0,955.0,0.0,15.3669548,0.0,0.0,15.3540621,0.0,6325.0,955.0,0.0,92602.0,0.0,0.0,0.0,621,DDR5_6000C,DDR5_design2
0.0,99907.0,38.0,1948420.0,19213403.0,0.0,0.0,2959.85645,295710362.0,NaN,0.0,0.935091853,295344745.0,295573724.0,0.0,99907.0,0.0,0.0119176693,93411.0,228979.0,5925.0,559.0,0.0,15.3837252,0.0,0.0,15.3718071,0.0,5925.0,559.0,0.0,93411.0,0.0,0.0,0.0,621,DDR5_6400BN,DDR5_baseline
0.0,99907.0,41.0,1948420.0,19435971.0,0.0,0.0,2980.65869,297788674.0,NaN,0.0,0.931582272,297403885.0,297634368.0,0.0,99907.0,0.0,0.0118585788,93066.0,230483.0,5884.0,951.0,0.0,15.3135824,0.0,0.0,15.3017235,0.0,5884.0,951.0,0.0,93066.0,0.0,0.0,0.0,621,DDR5_6400BN,DDR5_design
0.0,99907.0,5.0,1948420.0,19481973.0,0.0,0.0,2996.65625,299386930.0,NaN,0.0,0.931698263,299003925.0,299239207.0,0.0,99907.0,0.0,0.0120769087,93072.0,235282.0,5868.0,955.0,0.0,15.3598003,0.0,0.0,15.347724,0.0,5868.0,955.0,0.0,93072.0,0.0,0.0,0.0,621,DDR5_6400BN,DDR5_design2
0.0,99907.0,0.0,1948420.0,19129628.0,0.0,0.0,2960.53833,295778502.0,NaN,0.0,0.935013294,295465338.0,295668557.0,0.0,99907.0,0.0,0.0106232595,93391.0,203219.0,5934.0,557.0,0.0,15.4560528,0.0,0.0,15.4454308,0.0,5934.0,557.0,0.0,93391.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_baseline
0.0,99907.0,12.0,1948420.0,19306774.0,0.0,0.0,2969.36987,296660843.0,NaN,0.0,0.931951761,296341876.0,296545919.0,0.0,99907.0,0.0,0.010568467,93088.0,204043.0,5835.0,962.0,0.0,15.359683,0.0,0.0,15.3491144,0.0,5835.0,962.0,0.0,93088.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_design
0.0,99907.0,23.0,1948420.0,19351280.0,0.0,0.0,2973.78809,297102243.0,NaN,0.0,0.931643426,296766235.0,296971194.0,0.0,99907.0,0.0,0.0105914958,93060.0,204959.0,5851.0,977.0,0.0,15.3463335,0.0,0.0,15.335742,0.0,5851.0,977.0,0.0,93060.0,0.0,0.0,0.0,621,DDR5_6400AN,DDR5_design2
0.0,99907.0,46.0,1948420.0,19258527.0,0.0,0.0,2968.27563,296551507.0,NaN,0.0,0.934803069,296172820.0,296418263.0,0.0,99907.0,0.0,0.01274464,93370.0,245443.0,5962.0,550.0,0.0,15.3915329,0.0,0.0,15.3787889,0.0,5962.0,550.0,0.0,93370.0,0.0,0.0,0.0,621,DDR5_6400C,DDR5_baseline
0.0,99907.0,33.0,1948420.0,19503545.0,0.0,0.0,2992.20093,298941813.0,NaN,0.0,0.931731761,298533078.0,298784016.0,0.0,99907.0,0.0,0.0128662772,93080.0,250938.0,5860.0,960.0,0.0,15.3194723,0.0,0.0,15.3066072,0.0,5860.0,960.0,0.0,93080.0,0.0,0.0,0.0,621,DDR5_6400C,DDR5_design
0.0,99907.0,36.0,1948420.0,19539473.0,0.0,0.0,3012.979,301017689.0,NaN,0.0,0.93145144,300603326.0,300855734.0,0.0,99907.0,0.0,0.012917852,93052.0,252408.0,5871.0,977.0,0.0,15.3973322,0.0,0.0,15.3844137,0.0,5871.0,977.0,0.0,93052.0,0.0,0.0,0.0,621,DDR5_6400C,DDR5_design2
0.0,242188.0,19.0,1876996.0,39076927.0,0.0,0.0,2491.2229,603344332.0,NaN,0.0,0.122089803,582135513.0,582821034.0,0.0,242188.0,0.0,0.0175428577,29566.0,685521.0,94565.0,118035.0,0.0,14.91471,0.0,0.0,14.8971663,0.0,94565.0,118035.0,0.0,29566.0,0.0,0.0,0.0,bc_twi,DDR5_3200BN,DDR5_baseline
0.0,242188.0,39.0,1876996.0,40694384.0,0.0,0.0,2594.08276,628255774.0,NaN,0.0,0.127809986,611033905.0,611754873.0,0.0,242188.0,0.0,0.0177166462,30952.0,720968.0,58834.0,152386.0,0.0,15.0329065,0.0,0.0,15.0151901,0.0,58834.0,152386.0,0.0,30952.0,0.0,0.0,0.0,bc_twi,DDR5_3200BN,DDR5_design
0.0,242188.0,48.0,1876996.0,40796557.0,0.0,0.0,2589.146,627060086.0,NaN,0.0,0.127433166,609599604.0,610325969.0,0.0,242188.0,0.0,0.0178045668,30861.0,726365.0,59169.0,152144.0,0.0,14.9602318,0.0,0.0,14.9424286,0.0,59169.0,152144.0,0.0,30861.0,0.0,0.0,0.0,bc_twi,DDR5_3200BN,DDR5_design2
0.0,242188.0,15.0,1876996.0,38952989.0,0.0,0.0,2478.96411,600375345.0,NaN,0.0,0.119517192,579933815.0,580571520.0,0.0,242188.0,0.0,0.016371144,28943.0,637705.0,94949.0,118274.0,0.0,14.9044151,0.0,0.0,14.8880444,0.0,94949.0,118274.0,0.0,28943.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN,DDR5_baseline
0.0,242188.0,37.0,1876996.0,40449713.0,0.0,0.0,2574.7478,623573018.0,NaN,0.0,0.125070721,607111944.0,607793059.0,0.0,242188.0,0.0,0.0168385617,30288.0,681115.0,59095.0,152784.0,0.0,15.0258942,0.0,0.0,15.0090542,0.0,59095.0,152784.0,0.0,30288.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN,DDR5_design
0.0,242188.0,29.0,1876996.0,40548433.0,0.0,0.0,2577.38477,624211644.0,NaN,0.0,0.125213683,607507429.0,608164653.0,0.0,242188.0,0.0,0.0162083711,30324.0,657224.0,59552.0,152302.0,0.0,14.998476,0.0,0.0,14.9822674,0.0,59552.0,152302.0,0.0,30324.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN,DDR5_design2
0.0,242188.0,2.0,1876996.0,39385280.0,0.0,0.0,2512.29126,608446770.0,NaN,0.0,0.123388074,586530847.0,587248570.0,0.0,242188.0,0.0,0.0182231274,29882.0,717723.0,94884.0,117413.0,0.0,14.9103565,0.0,0.0,14.8921328,0.0,94884.0,117413.0,0.0,29882.0,0.0,0.0,0.0,bc_twi,DDR5_3200C,DDR5_baseline
0.0,242188.0,57.0,1876996.0,41186964.0,0.0,0.0,2618.85669,634255694.0,NaN,0.0,0.128619865,616290217.0,617075699.0,0.0,242188.0,0.0,0.0190711319,31148.0,785482.0,59306.0,151717.0,0.0,14.9823065,0.0,0.0,14.9632359,0.0,59306.0,151717.0,0.0,31148.0,0.0,0.0,0.0,bc_twi,DDR5_3200C,DDR5_design
0.0,242188.0,67.0,1876996.0,41291546.0,0.0,0.0,2627.69116,636395247.0,NaN,0.0,0.128917173,618250789.0,619037678.0,0.0,242188.0,0.0,0.0190569051,31220.0,786889.0,59230.0,151721.0,0.0,14.9918756,0.0,0.0,14.9728193,0.0,59230.0,151721.0,0.0,31220.0,0.0,0.0,0.0,bc_twi,DDR5_3200C,DDR5_design2
0.0,242188.0,5.0,1876996.0,34657284.0,0.0,0.0,2211.22827,535532916.0,NaN,0.0,0.125772715,515822656.0,516418192.0,0.0,242188.0,0.0,0.0171835739,30458.0,595536.0,87415.0,124294.0,0.0,14.9007111,0.0,0.0,14.8835278,0.0,87415.0,124294.0,0.0,30458.0,0.0,0.0,0.0,bc_twi,DDR5_3600BN,DDR5_baseline
0.0,242188.0,69.0,1876996.0,36407863.0,0.0,0.0,2312.96655,560172719.0,NaN,0.0,0.129973903,543773948.0,544434062.0,0.0,242188.0,0.0,0.0181310829,31475.0,660114.0,53336.0,157353.0,0.0,14.9537487,0.0,0.0,14.9356184,0.0,53336.0,157353.0,0.0,31475.0,0.0,0.0,0.0,bc_twi,DDR5_3600BN,DDR5_design
0.0,242188.0,45.0,1876996.0,36511397.0,0.0,0.0,2316.51001,561030940.0,NaN,0.0,0.129897967,544390531.0,545048251.0,0.0,242188.0,0.0,0.0180141013,31457.0,657720.0,53601.0,157109.0,0.0,14.9281683,0.0,0.0,14.9101534,0.0,53601.0,157109.0,0.0,31457.0,0.0,0.0,0.0,bc_twi,DDR5_3600BN,DDR5_design2
0.0,242188.0,17.0,1876996.0,34156602.0,0.0,0.0,2178.81299,527682343.0,NaN,0.0,0.123982161,509157325.0,509697719.0,0.0,242188.0,0.0,0.0158210713,30026.0,540394.0,86931.0,125223.0,0.0,14.9223785,0.0,0.0,14.9065571,0.0,86931.0,125223.0,0.0,30026.0,0.0,0.0,0.0,bc_twi,DDR5_3600AN,DDR5_baseline
0.0,242188.0,5.0,1876996.0,35589986.0,0.0,0.0,2269.97437,549760607.0,NaN,0.0,0.128512502,534641202.0,535204202.0,0.0,242188.0,0.0,0.0158190578,31122.0,563000.0,53037.0,158012.0,0.0,15.0380564,0.0,0.0,15.0222378,0.0,53037.0,158012.0,0.0,31122.0,0.0,0.0,0.0,bc_twi,DDR5_3600AN,DDR5_design
0.0,242188.0,40.0,1876996.0,35708200.0,0.0,0.0,2272.79272,550443107.0,NaN,0.0,0.128012851,535107802.0,535683128.0,0.0,242188.0,0.0,0.0161118731,31001.0,575326.0,53219.0,157951.0,0.0,15.0016842,0.0,0.0,14.9855719,0.0,53219.0,157951.0,0.0,31001.0,0.0,0.0,0.0,bc_twi,DDR5_3600AN,DDR5_design2
0.0,242188.0,28.0,1876996.0,34945997.0,0.0,0.0,2224.62744,538778061.0,NaN,0.0,0.126776144,518299733.0,518968926.0,0.0,242188.0,0.0,0.0191493463,30701.0,669193.0,87226.0,124240.0,0.0,14.8505974,0.0,0.0,14.8314486,0.0,87226.0,124240.0,0.0,30701.0,0.0,0.0,0.0,bc_twi,DDR5_3600C,DDR5_baseline
0.0,242188.0,94.0,1876996.0,36837220.0,0.0,0.0,2339.12817,566508781.0,NaN,0.0,0.130405873,549317369.0,550036993.0,0.0,242188.0,0.0,0.0195352416,31580.0,719624.0,53362.0,157225.0,0.0,14.9315557,0.0,0.0,14.9120207,0.0,53362.0,157225.0,0.0,31580.0,0.0,0.0,0.0,bc_twi,DDR5_3600C,DDR5_design
