total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,75303.0,12.0,924697.0,11517086.0,0.0,0.0,2378.12671,179080073.0,NaN,0.0,178171607.0,178369768.0,0.0,75303.0,0.0,0.0172058288,61439.0,198161.0,10231.0,3626.0,0.0,15.4874039,0.0,0.0,15.4701977,0.0,10231.0,3626.0,0.0,61439.0,0.0,0.0,0.0,628,DDR5_5600C,DDR5_design
0.0,75303.0,12.0,924697.0,11558190.0,0.0,0.0,2388.48242,179859887.0,NaN,0.0,178934603.0,179130578.0,0.0,75303.0,0.0,0.0169555098,61369.0,195975.0,10258.0,3669.0,0.0,15.4981508,0.0,0.0,15.4811964,0.0,10258.0,3669.0,0.0,61369.0,0.0,0.0,0.0,628,DDR5_5600C,DDR5_design2
0.0,75303.0,17.0,924697.0,11182091.0,0.0,0.0,2309.70728,173927889.0,NaN,0.0,173098628.0,173259556.0,0.0,75303.0,0.0,0.0143915834,62268.0,160928.0,11071.0,1957.0,0.0,15.494379,0.0,0.0,15.4799871,0.0,11071.0,1957.0,0.0,62268.0,0.0,0.0,0.0,628,DDR5_6000BN,DDR5_baseline
0.0,75303.0,0.0,924697.0,11334109.0,0.0,0.0,2348.36499,176838929.0,NaN,0.0,176020721.0,176183160.0,0.0,75303.0,0.0,0.0143318716,61794.0,162439.0,9754.0,3749.0,0.0,15.5445099,0.0,0.0,15.5301771,0.0,9754.0,3749.0,0.0,61794.0,0.0,0.0,0.0,628,DDR5_6000BN,DDR5_design
0.0,75303.0,12.0,924697.0,11387402.0,0.0,0.0,2355.77319,177396788.0,NaN,0.0,176552773.0,176718266.0,0.0,75303.0,0.0,0.0145329898,61644.0,165493.0,9874.0,3778.0,0.0,15.5187521,0.0,0.0,15.5042181,0.0,9874.0,3778.0,0.0,61644.0,0.0,0.0,0.0,628,DDR5_6000BN,DDR5_design2
0.0,75303.0,0.0,924697.0,11043558.0,0.0,0.0,2292.74976,172650922.0,NaN,0.0,171891888.0,172029909.0,0.0,75303.0,0.0,0.012497874,62365.0,138021.0,10956.0,1975.0,0.0,15.5773983,0.0,0.0,15.5649014,0.0,10956.0,1975.0,0.0,62365.0,0.0,0.0,0.0,628,DDR5_6000AN,DDR5_baseline
0.0,75303.0,7.0,924697.0,11173725.0,0.0,0.0,2317.87158,174542680.0,NaN,0.0,173797723.0,173942113.0,0.0,75303.0,0.0,0.0129222795,61823.0,144390.0,9702.0,3772.0,0.0,15.5670662,0.0,0.0,15.5541439,0.0,9702.0,3772.0,0.0,61823.0,0.0,0.0,0.0,628,DDR5_6000AN,DDR5_design
0.0,75303.0,8.0,924697.0,11227778.0,0.0,0.0,2325.28687,175101070.0,NaN,0.0,174329687.0,174473500.0,0.0,75303.0,0.0,0.0128086787,61637.0,143813.0,9898.0,3762.0,0.0,15.5394506,0.0,0.0,15.5266409,0.0,9898.0,3762.0,0.0,61637.0,0.0,0.0,0.0,628,DDR5_6000AN,DDR5_design2
0.0,75303.0,30.0,924697.0,11295671.0,0.0,0.0,2338.6394,176106556.0,NaN,0.0,175209023.0,175388898.0,0.0,75303.0,0.0,0.0159242414,62331.0,179875.0,11006.0,1959.0,0.0,15.5270901,0.0,0.0,15.5111656,0.0,11006.0,1959.0,0.0,62331.0,0.0,0.0,0.0,628,DDR5_6000C,DDR5_baseline
0.0,75303.0,32.0,924697.0,11466002.0,0.0,0.0,2362.00342,177865952.0,NaN,0.0,176967035.0,177150947.0,0.0,75303.0,0.0,0.0160397664,61744.0,183912.0,9811.0,3742.0,0.0,15.4501057,0.0,0.0,15.4340668,0.0,9811.0,3742.0,0.0,61744.0,0.0,0.0,0.0,628,DDR5_6000C,DDR5_design
0.0,75303.0,12.0,924697.0,11506596.0,0.0,0.0,2376.05566,178924115.0,NaN,0.0,178002712.0,178192398.0,0.0,75303.0,0.0,0.0164849795,61638.0,189686.0,9947.0,3712.0,0.0,15.4861088,0.0,0.0,15.4696245,0.0,9947.0,3712.0,0.0,61638.0,0.0,0.0,0.0,628,DDR5_6000C,DDR5_design2
0.0,75303.0,0.0,924697.0,10106984.0,0.0,0.0,2096.7417,157890937.0,NaN,0.0,157133097.0,157270794.0,0.0,75303.0,0.0,0.0136239454,63123.0,137697.0,10093.0,2080.0,0.0,15.560606,0.0,0.0,15.5469828,0.0,10093.0,2080.0,0.0,63123.0,0.0,0.0,0.0,628,DDR5_6400BN,DDR5_baseline
0.0,75303.0,8.0,924697.0,10266758.0,0.0,0.0,2122.16748,159805585.0,NaN,0.0,159035673.0,159178393.0,0.0,75303.0,0.0,0.013901175,62404.0,142720.0,8985.0,3908.0,0.0,15.5042515,0.0,0.0,15.4903507,0.0,8985.0,3908.0,0.0,62404.0,0.0,0.0,0.0,628,DDR5_6400BN,DDR5_design
0.0,75303.0,11.0,924697.0,10315698.0,0.0,0.0,2123.90527,159936428.0,NaN,0.0,159147427.0,159292502.0,0.0,75303.0,0.0,0.0140635176,62298.0,145075.0,9077.0,3922.0,0.0,15.4417562,0.0,0.0,15.4276934,0.0,9077.0,3922.0,0.0,62298.0,0.0,0.0,0.0,628,DDR5_6400BN,DDR5_design2
0.0,75303.0,9.0,924697.0,9997349.0,0.0,0.0,2074.71094,156231957.0,NaN,0.0,155558049.0,155682804.0,0.0,75303.0,0.0,0.0124788079,63152.0,124755.0,10061.0,2083.0,0.0,15.5724087,0.0,0.0,15.5599298,0.0,10061.0,2083.0,0.0,63152.0,0.0,0.0,0.0,628,DDR5_6400AN,DDR5_baseline
0.0,75303.0,0.0,924697.0,10143114.0,0.0,0.0,2096.36572,157862621.0,NaN,0.0,157176167.0,157301361.0,0.0,75303.0,0.0,0.0123427575,62443.0,125194.0,8959.0,3895.0,0.0,15.5081921,0.0,0.0,15.4958487,0.0,8959.0,3895.0,0.0,62443.0,0.0,0.0,0.0,628,DDR5_6400AN,DDR5_design
0.0,75303.0,0.0,924697.0,10186795.0,0.0,0.0,2106.66577,158638254.0,NaN,0.0,157929419.0,158055688.0,0.0,75303.0,0.0,0.0123953605,62326.0,126269.0,9047.0,3924.0,0.0,15.5157413,0.0,0.0,15.5033474,0.0,9047.0,3924.0,0.0,62326.0,0.0,0.0,0.0,628,DDR5_6400AN,DDR5_design2
0.0,75303.0,2.0,924697.0,10178874.0,0.0,0.0,2107.38843,158692666.0,NaN,0.0,157880099.0,158031484.0,0.0,75303.0,0.0,0.0148724699,63059.0,151385.0,10171.0,2066.0,0.0,15.5254393,0.0,0.0,15.5105658,0.0,10171.0,2066.0,0.0,63059.0,0.0,0.0,0.0,628,DDR5_6400C,DDR5_baseline
0.0,75303.0,15.0,924697.0,10349291.0,0.0,0.0,2138.64893,161046676.0,NaN,0.0,160230925.0,160384747.0,0.0,75303.0,0.0,0.0148630468,62459.0,153822.0,8979.0,3859.0,0.0,15.4971733,0.0,0.0,15.4823093,0.0,8979.0,3859.0,0.0,62459.0,0.0,0.0,0.0,628,DDR5_6400C,DDR5_design
0.0,75303.0,3.0,924697.0,10387229.0,0.0,0.0,2148.48486,161787353.0,NaN,0.0,160949581.0,161106497.0,0.0,75303.0,0.0,0.0151066277,62329.0,156916.0,9072.0,3896.0,0.0,15.5100555,0.0,0.0,15.4949493,0.0,9072.0,3896.0,0.0,62329.0,0.0,0.0,0.0,628,DDR5_6400C,DDR5_design2
0.0,3353.0,11.0,996647.0,18633318.0,0.0,0.0,75183.2578,252089467.0,NaN,0.0,252222041.0,252253875.0,0.0,3353.0,0.0,0.00170844502,1346.0,31834.0,1853.0,148.0,0.0,13.5377865,0.0,0.0,13.5360785,0.0,1853.0,148.0,0.0,1346.0,0.0,0.0,0.0,605,DDR5_3200BN,DDR5_baseline
0.0,3353.0,12.0,996647.0,19455061.0,0.0,0.0,78068.3125,261763060.0,NaN,0.0,261909080.0,261940811.0,0.0,3353.0,0.0,0.0016309896,1392.0,31731.0,1691.0,265.0,0.0,13.463891,0.0,0.0,13.4622602,0.0,1691.0,265.0,0.0,1392.0,0.0,0.0,0.0,605,DDR5_3200BN,DDR5_design
0.0,3353.0,12.0,996647.0,19449477.0,0.0,0.0,78990.8906,264856463.0,NaN,0.0,264998711.0,265030529.0,0.0,3353.0,0.0,0.00163593097,1381.0,31818.0,1685.0,281.0,0.0,13.6266155,0.0,0.0,13.624979,0.0,1685.0,281.0,0.0,1381.0,0.0,0.0,0.0,605,DDR5_3200BN,DDR5_design2
0.0,3353.0,12.0,996647.0,18514450.0,0.0,0.0,75482.3047,253092172.0,NaN,0.0,253230398.0,253259904.0,0.0,3353.0,0.0,0.00159367418,1331.0,29506.0,1852.0,164.0,0.0,13.67904,0.0,0.0,13.6774464,0.0,1852.0,164.0,0.0,1331.0,0.0,0.0,0.0,605,DDR5_3200AN,DDR5_baseline
0.0,3353.0,0.0,996647.0,19230930.0,0.0,0.0,77790.0547,260830047.0,NaN,0.0,260991951.0,261020844.0,0.0,3353.0,0.0,0.00150242343,1369.0,28893.0,1700.0,278.0,0.0,13.5729704,0.0,0.0,13.5714684,0.0,1700.0,278.0,0.0,1369.0,0.0,0.0,0.0,605,DDR5_3200AN,DDR5_design
0.0,3353.0,0.0,996647.0,19221397.0,0.0,0.0,77414.9062,259572175.0,NaN,0.0,259736795.0,259765702.0,0.0,3353.0,0.0,0.00150389702,1375.0,28907.0,1685.0,287.0,0.0,13.5144033,0.0,0.0,13.5129004,0.0,1685.0,287.0,0.0,1375.0,0.0,0.0,0.0,605,DDR5_3200AN,DDR5_design2
0.0,3353.0,11.0,996647.0,18742604.0,0.0,0.0,77783.8672,260809290.0,NaN,0.0,260931620.0,260966428.0,0.0,3353.0,0.0,0.00185715919,1324.0,34808.0,1881.0,142.0,0.0,13.9237022,0.0,0.0,13.9218445,0.0,1881.0,142.0,0.0,1324.0,0.0,0.0,0.0,605,DDR5_3200C,DDR5_baseline
0.0,3353.0,11.0,996647.0,19586701.0,0.0,0.0,79405.3047,266245982.0,NaN,0.0,266397470.0,266429268.0,0.0,3353.0,0.0,0.00162344857,1407.0,31798.0,1668.0,272.0,0.0,13.60256,0.0,0.0,13.6009369,0.0,1668.0,272.0,0.0,1407.0,0.0,0.0,0.0,605,DDR5_3200C,DDR5_design
0.0,3353.0,11.0,996647.0,19594325.0,0.0,0.0,80054.7734,268423651.0,NaN,0.0,268561791.0,268595960.0,0.0,3353.0,0.0,0.00174382131,1377.0,34169.0,1709.0,261.0,0.0,13.7078457,0.0,0.0,13.7061014,0.0,1709.0,261.0,0.0,1377.0,0.0,0.0,0.0,605,DDR5_3200C,DDR5_design2
0.0,3353.0,0.0,996647.0,16571106.0,0.0,0.0,67701.2031,227002138.0,NaN,0.0,227105321.0,227133957.0,0.0,3353.0,0.0,0.00172806811,1380.0,28636.0,1805.0,162.0,0.0,13.7066259,0.0,0.0,13.7048988,0.0,1805.0,162.0,0.0,1380.0,0.0,0.0,0.0,605,DDR5_3600BN,DDR5_baseline
0.0,3353.0,9.0,996647.0,17470085.0,0.0,0.0,71631.0781,240179006.0,NaN,0.0,240302025.0,240329899.0,0.0,3353.0,0.0,0.00159552752,1419.0,27874.0,1655.0,273.0,0.0,13.7566538,0.0,0.0,13.7550583,0.0,1655.0,273.0,0.0,1419.0,0.0,0.0,0.0,605,DDR5_3600BN,DDR5_design
0.0,3353.0,9.0,996647.0,17481356.0,0.0,0.0,72466.6406,242980654.0,NaN,0.0,243102189.0,243131856.0,0.0,3353.0,0.0,0.00169706519,1396.0,29667.0,1679.0,272.0,0.0,13.9080658,0.0,0.0,13.9063692,0.0,1679.0,272.0,0.0,1396.0,0.0,0.0,0.0,605,DDR5_3600BN,DDR5_design2
0.0,3353.0,9.0,996647.0,16296794.0,0.0,0.0,65681.3672,220229638.0,NaN,0.0,220347025.0,220370039.0,0.0,3353.0,0.0,0.00141217955,1386.0,23014.0,1805.0,156.0,0.0,13.5222931,0.0,0.0,13.5208817,0.0,1805.0,156.0,0.0,1386.0,0.0,0.0,0.0,605,DDR5_3600AN,DDR5_baseline
0.0,3353.0,0.0,996647.0,17024186.0,0.0,0.0,68950.7422,231191842.0,NaN,0.0,231329360.0,231354077.0,0.0,3353.0,0.0,0.00145187555,1420.0,24717.0,1653.0,274.0,0.0,13.5897293,0.0,0.0,13.5882769,0.0,1653.0,274.0,0.0,1420.0,0.0,0.0,0.0,605,DDR5_3600AN,DDR5_design
0.0,3353.0,0.0,996647.0,17020440.0,0.0,0.0,68639.7578,230149112.0,NaN,0.0,230276785.0,230300850.0,0.0,3353.0,0.0,0.0014138883,1415.0,24065.0,1655.0,278.0,0.0,13.5308399,0.0,0.0,13.5294256,0.0,1655.0,278.0,0.0,1415.0,0.0,0.0,0.0,605,DDR5_3600AN,DDR5_design2
0.0,3353.0,0.0,996647.0,16588330.0,0.0,0.0,66909.5,224347553.0,NaN,0.0,224444293.0,224474966.0,0.0,3353.0,0.0,0.00184907101,1388.0,30673.0,1810.0,149.0,0.0,13.5321016,0.0,0.0,13.5302525,0.0,1810.0,149.0,0.0,1388.0,0.0,0.0,0.0,605,DDR5_3600C,DDR5_baseline
0.0,3353.0,9.0,996647.0,17546060.0,0.0,0.0,71964.7422,241297788.0,NaN,0.0,241426011.0,241457352.0,0.0,3353.0,0.0,0.00178621302,1415.0,31341.0,1657.0,276.0,0.0,13.761343,0.0,0.0,13.7595568,0.0,1657.0,276.0,0.0,1415.0,0.0,0.0,0.0,605,DDR5_3600C,DDR5_design
0.0,3353.0,9.0,996647.0,17551454.0,0.0,0.0,71178.9531,238663044.0,NaN,0.0,238774017.0,238805103.0,0.0,3353.0,0.0,0.00177113537,1408.0,31086.0,1679.0,261.0,0.0,13.6060009,0.0,0.0,13.6042299,0.0,1679.0,261.0,0.0,1408.0,0.0,0.0,0.0,605,DDR5_3600C,DDR5_design2
0.0,3353.0,8.0,996647.0,15238128.0,0.0,0.0,60455.3398,202706751.0,NaN,0.0,202799410.0,202823807.0,0.0,3353.0,0.0,0.00160104968,1411.0,24397.0,1782.0,154.0,0.0,13.3102837,0.0,0.0,13.3086824,0.0,1782.0,154.0,0.0,1411.0,0.0,0.0,0.0,605,DDR5_4000BN,DDR5_baseline
0.0,3353.0,0.0,996647.0,16059002.0,0.0,0.0,65419.2617,219350791.0,NaN,0.0,219468619.0,219495011.0,0.0,3353.0,0.0,0.00164343964,1443.0,26392.0,1637.0,267.0,0.0,13.6680355,0.0,0.0,13.6663923,0.0,1637.0,267.0,0.0,1443.0,0.0,0.0,0.0,605,DDR5_4000BN,DDR5_design
0.0,3353.0,0.0,996647.0,16060343.0,0.0,0.0,66279.5078,222235194.0,NaN,0.0,222345262.0,222373277.0,0.0,3353.0,0.0,0.0017443588,1406.0,28015.0,1675.0,267.0,0.0,13.8461103,0.0,0.0,13.8443661,0.0,1675.0,267.0,0.0,1406.0,0.0,0.0,0.0,605,DDR5_4000BN,DDR5_design2
0.0,3353.0,8.0,996647.0,15140138.0,0.0,0.0,61266.6836,205427179.0,NaN,0.0,205529852.0,205552333.0,0.0,3353.0,0.0,0.00148486102,1404.0,22481.0,1789.0,154.0,0.0,13.5766487,0.0,0.0,13.5751638,0.0,1789.0,154.0,0.0,1404.0,0.0,0.0,0.0,605,DDR5_4000AN,DDR5_baseline
0.0,3353.0,0.0,996647.0,15859648.0,0.0,0.0,63910.8516,214293096.0,NaN,0.0,214416425.0,214440123.0,0.0,3353.0,0.0,0.00149423245,1428.0,23698.0,1646.0,273.0,0.0,13.5211153,0.0,0.0,13.5196209,0.0,1646.0,273.0,0.0,1428.0,0.0,0.0,0.0,605,DDR5_4000AN,DDR5_design
0.0,3353.0,0.0,996647.0,15861294.0,0.0,0.0,64191.3086,215233455.0,NaN,0.0,215349976.0,215373142.0,0.0,3353.0,0.0,0.00146053662,1446.0,23166.0,1619.0,282.0,0.0,13.5785351,0.0,0.0,13.577075,0.0,1619.0,282.0,0.0,1446.0,0.0,0.0,0.0,605,DDR5_4000AN,DDR5_design2
0.0,3353.0,9.0,996647.0,15402503.0,0.0,0.0,61900.7734,207553303.0,NaN,0.0,207634499.0,207665867.0,0.0,3353.0,0.0,0.00203655218,1382.0,31368.0,1825.0,140.0,0.0,13.4826059,0.0,0.0,13.4805689,0.0,1825.0,140.0,0.0,1382.0,0.0,0.0,0.0,605,DDR5_4000C,DDR5_baseline
0.0,3353.0,20.0,996647.0,16333896.0,0.0,0.0,65386.8047,219241956.0,NaN,0.0,219349326.0,219377674.0,0.0,3353.0,0.0,0.00173553207,1433.0,28348.0,1642.0,273.0,0.0,13.4308243,0.0,0.0,13.4290876,0.0,1642.0,273.0,0.0,1433.0,0.0,0.0,0.0,605,DDR5_4000C,DDR5_design
0.0,3353.0,8.0,996647.0,16346207.0,0.0,0.0,65557.4062,219813989.0,NaN,0.0,219913854.0,219944550.0,0.0,3353.0,0.0,0.0018778668,1417.0,30696.0,1664.0,267.0,0.0,13.4553871,0.0,0.0,13.4535093,0.0,1664.0,267.0,0.0,1417.0,0.0,0.0,0.0,605,DDR5_4000C,DDR5_design2
0.0,3353.0,7.0,996647.0,14279300.0,0.0,0.0,57195.4648,191776400.0,NaN,0.0,191952680.0,191978862.0,0.0,3353.0,0.0,0.00183356332,1417.0,26182.0,1779.0,153.0,0.0,13.4445572,0.0,0.0,13.4427233,0.0,1779.0,153.0,0.0,1417.0,0.0,0.0,0.0,605,DDR5_4400BN,DDR5_baseline
0.0,3353.0,7.0,996647.0,15221854.0,0.0,0.0,61526.5312,206298462.0,NaN,0.0,206405661.0,206430656.0,0.0,3353.0,0.0,0.00164204696,1442.0,24995.0,1621.0,285.0,0.0,13.5614662,0.0,0.0,13.559824,0.0,1621.0,285.0,0.0,1442.0,0.0,0.0,0.0,605,DDR5_4400BN,DDR5_design
0.0,3353.0,7.0,996647.0,15195731.0,0.0,0.0,61123.7734,204948023.0,NaN,0.0,205041790.0,205070461.0,0.0,3353.0,0.0,0.00188677991,1405.0,28671.0,1679.0,264.0,0.0,13.4952679,0.0,0.0,13.4933815,0.0,1679.0,264.0,0.0,1405.0,0.0,0.0,0.0,605,DDR5_4400BN,DDR5_design2
0.0,3353.0,8.0,996647.0,14073613.0,0.0,0.0,56904.2188,190799837.0,NaN,0.0,190882227.0,190905511.0,0.0,3353.0,0.0,0.00165444368,1407.0,23284.0,1783.0,158.0,0.0,13.5647831,0.0,0.0,13.5631285,0.0,1783.0,158.0,0.0,1407.0,0.0,0.0,0.0,605,DDR5_4400AN,DDR5_baseline
0.0,3353.0,7.0,996647.0,14843071.0,0.0,0.0,61552.2227,206384603.0,NaN,0.0,206494262.0,206518140.0,0.0,3353.0,0.0,0.00160869677,1427.0,23878.0,1637.0,283.0,0.0,13.9134378,0.0,0.0,13.911828,0.0,1637.0,283.0,0.0,1427.0,0.0,0.0,0.0,605,DDR5_4400AN,DDR5_design
0.0,3353.0,7.0,996647.0,14851589.0,0.0,0.0,60472.6406,202764771.0,NaN,0.0,202863249.0,202887151.0,0.0,3353.0,0.0,0.00160939014,1426.0,23902.0,1653.0,269.0,0.0,13.6609726,0.0,0.0,13.6593628,0.0,1653.0,269.0,0.0,1426.0,0.0,0.0,0.0,605,DDR5_4400AN,DDR5_design2
0.0,3353.0,8.0,996647.0,14462909.0,0.0,0.0,58844.4531,197305462.0,NaN,0.0,197375900.0,197404876.0,0.0,3353.0,0.0,0.00200346974,1423.0,28976.0,1774.0,150.0,0.0,13.649044,0.0,0.0,13.6470404,0.0,1774.0,150.0,0.0,1423.0,0.0,0.0,0.0,605,DDR5_4400C,DDR5_baseline
0.0,3353.0,8.0,996647.0,15500305.0,0.0,0.0,63619.9414,213317668.0,NaN,0.0,213415375.0,213441562.0,0.0,3353.0,0.0,0.00168945058,1479.0,26187.0,1591.0,278.0,0.0,13.770153,0.0,0.0,13.7684631,0.0,1591.0,278.0,0.0,1479.0,0.0,0.0,0.0,605,DDR5_4400C,DDR5_design
0.0,3353.0,8.0,996647.0,15469637.0,0.0,0.0,63976.5938,214513519.0,NaN,0.0,214602750.0,214632270.0,0.0,3353.0,0.0,0.00190825423,1442.0,29520.0,1630.0,276.0,0.0,13.8744221,0.0,0.0,13.8725138,0.0,1630.0,276.0,0.0,1442.0,0.0,0.0,0.0,605,DDR5_4400C,DDR5_design2
0.0,3353.0,6.0,996647.0,13238015.0,0.0,0.0,53482.1992,179325801.0,NaN,0.0,179393265.0,179419453.0,0.0,3353.0,0.0,0.0019782423,1419.0,26188.0,1782.0,146.0,0.0,13.5533504,0.0,0.0,13.5513716,0.0,1782.0,146.0,0.0,1419.0,0.0,0.0,0.0,605,DDR5_4800BN,DDR5_baseline
0.0,3353.0,6.0,996647.0,14193335.0,0.0,0.0,58661.9688,196693582.0,NaN,0.0,196767732.0,196792417.0,0.0,3353.0,0.0,0.0017391966,1485.0,24685.0,1577.0,286.0,0.0,13.8651285,0.0,0.0,13.863389,0.0,1577.0,286.0,0.0,1485.0,0.0,0.0,0.0,605,DDR5_4800BN,DDR5_design
0.0,3353.0,6.0,996647.0,14187525.0,0.0,0.0,58511.6133,196189432.0,NaN,0.0,196265000.0,196289406.0,0.0,3353.0,0.0,0.00172024372,1461.0,24406.0,1596.0,291.0,0.0,13.8353519,0.0,0.0,13.8336315,0.0,1596.0,291.0,0.0,1461.0,0.0,0.0,0.0,605,DDR5_4800BN,DDR5_design2
0.0,3353.0,6.0,996647.0,12909649.0,0.0,0.0,52460.9922,175901716.0,NaN,0.0,175979909.0,176002149.0,0.0,3353.0,0.0,0.00172274245,1430.0,22240.0,1761.0,156.0,0.0,13.6333799,0.0,0.0,13.6316566,0.0,1761.0,156.0,0.0,1430.0,0.0,0.0,0.0,605,DDR5_4800AN,DDR5_baseline
0.0,3353.0,6.0,996647.0,13643635.0,0.0,0.0,55751.7031,186935458.0,NaN,0.0,187031930.0,187053317.0,0.0,3353.0,0.0,0.00156754418,1460.0,21387.0,1600.0,288.0,0.0,13.7099323,0.0,0.0,13.7083654,0.0,1600.0,288.0,0.0,1460.0,0.0,0.0,0.0,605,DDR5_4800AN,DDR5_design
0.0,3353.0,6.0,996647.0,13657559.0,0.0,0.0,54540.2305,182873388.0,NaN,0.0,182963794.0,182983979.0,0.0,3353.0,0.0,0.00147793617,1452.0,20185.0,1609.0,287.0,0.0,13.3980007,0.0,0.0,13.3965225,0.0,1609.0,287.0,0.0,1452.0,0.0,0.0,0.0,605,DDR5_4800AN,DDR5_design2
0.0,3353.0,6.0,996647.0,13261260.0,0.0,0.0,53332.8867,178825164.0,NaN,0.0,178882845.0,178908215.0,0.0,3353.0,0.0,0.00191309117,1450.0,25370.0,1736.0,161.0,0.0,13.4910412,0.0,0.0,13.4891291,0.0,1736.0,161.0,0.0,1450.0,0.0,0.0,0.0,605,DDR5_4800C,DDR5_baseline
0.0,3353.0,6.0,996647.0,14274625.0,0.0,0.0,58031.9727,194581199.0,NaN,0.0,194669414.0,194695728.0,0.0,3353.0,0.0,0.00184341089,1472.0,26314.0,1592.0,284.0,0.0,13.6392889,0.0,0.0,13.6374445,0.0,1592.0,284.0,0.0,1472.0,0.0,0.0,0.0,605,DDR5_4800C,DDR5_design
0.0,3353.0,6.0,996647.0,14276875.0,0.0,0.0,57581.8867,193072057.0,NaN,0.0,193146831.0,193174375.0,0.0,3353.0,0.0,0.00192927371,1454.0,27544.0,1619.0,275.0,0.0,13.5305777,0.0,0.0,13.5286493,0.0,1619.0,275.0,0.0,1454.0,0.0,0.0,0.0,605,DDR5_4800C,DDR5_design2
0.0,3353.0,0.0,996647.0,12039813.0,0.0,0.0,49293.5273,165281193.0,NaN,0.0,165332480.0,165356375.0,0.0,3353.0,0.0,0.0019846654,1468.0,23895.0,1718.0,161.0,0.0,13.7341309,0.0,0.0,13.7321472,0.0,1718.0,161.0,0.0,1468.0,0.0,0.0,0.0,605,DDR5_5200BN,DDR5_baseline
0.0,3353.0,6.0,996647.0,12966780.0,0.0,0.0,53240.0938,178514026.0,NaN,0.0,178583133.0,178607112.0,0.0,3353.0,0.0,0.00184926402,1495.0,23979.0,1569.0,284.0,0.0,13.7742062,0.0,0.0,13.7723579,0.0,1569.0,284.0,0.0,1495.0,0.0,0.0,0.0,605,DDR5_5200BN,DDR5_design
0.0,3353.0,6.0,996647.0,12965414.0,0.0,0.0,51924.9922,174104495.0,NaN,0.0,174170456.0,174195227.0,0.0,3353.0,0.0,0.00191054447,1466.0,24771.0,1596.0,286.0,0.0,13.4353771,0.0,0.0,13.4334669,0.0,1596.0,286.0,0.0,1466.0,0.0,0.0,0.0,605,DDR5_5200BN,DDR5_design2
0.0,3353.0,5.0,996647.0,11984364.0,0.0,0.0,48690.8047,163260269.0,NaN,0.0,163325306.0,163346476.0,0.0,3353.0,0.0,0.0017664684,1453.0,21170.0,1745.0,149.0,0.0,13.6299667,0.0,0.0,13.6282005,0.0,1745.0,149.0,0.0,1453.0,0.0,0.0,0.0,605,DDR5_5200AN,DDR5_baseline
0.0,3353.0,0.0,996647.0,12837654.0,0.0,0.0,53409.1562,179080891.0,NaN,0.0,179163567.0,179184779.0,0.0,3353.0,0.0,0.00165232678,1478.0,21212.0,1600.0,270.0,0.0,13.9577513,0.0,0.0,13.9560986,0.0,1600.0,270.0,0.0,1478.0,0.0,0.0,0.0,605,DDR5_5200AN,DDR5_design
0.0,3353.0,0.0,996647.0,12827888.0,0.0,0.0,52722.6875,176779171.0,NaN,0.0,176855260.0,176876184.0,0.0,3353.0,0.0,0.00163113372,1481.0,20924.0,1581.0,286.0,0.0,13.7884111,0.0,0.0,13.7867794,0.0,1581.0,286.0,0.0,1481.0,0.0,0.0,0.0,605,DDR5_5200AN,DDR5_design2
0.0,3353.0,5.0,996647.0,12254635.0,0.0,0.0,49915.125,167365411.0,NaN,0.0,167411172.0,167437641.0,0.0,3353.0,0.0,0.00215991749,1452.0,26469.0,1747.0,148.0,0.0,13.6632099,0.0,0.0,13.6610489,0.0,1747.0,148.0,0.0,1452.0,0.0,0.0,0.0,605,DDR5_5200C,DDR5_baseline
0.0,3353.0,13.0,996647.0,13323462.0,0.0,0.0,55280.3828,185355127.0,NaN,0.0,185420007.0,185450000.0,0.0,3353.0,0.0,0.0022511417,1484.0,29993.0,1608.0,256.0,0.0,13.919055,0.0,0.0,13.9168034,0.0,1608.0,256.0,0.0,1484.0,0.0,0.0,0.0,605,DDR5_5200C,DDR5_design
0.0,3353.0,0.0,996647.0,13311000.0,0.0,0.0,54860.3359,183946706.0,NaN,0.0,184020420.0,184045916.0,0.0,3353.0,0.0,0.0019154083,1509.0,25496.0,1563.0,276.0,0.0,13.8266039,0.0,0.0,13.824688,0.0,1563.0,276.0,0.0,1509.0,0.0,0.0,0.0,605,DDR5_5200C,DDR5_design2
0.0,3353.0,4.0,996647.0,10978081.0,0.0,0.0,44496.043,149195233.0,NaN,0.0,149250111.0,149271710.0,0.0,3353.0,0.0,0.00196746597,1479.0,21599.0,1716.0,152.0,0.0,13.59725,0.0,0.0,13.5952826,0.0,1716.0,152.0,0.0,1479.0,0.0,0.0,0.0,605,DDR5_5600BN,DDR5_baseline
