total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,11546.0,0.0,988454.0,17919245.0,0.0,0.0,22416.375,258819464.0,NaN,0.0,0.769504488,285846268.0,285928775.0,0.0,11546.0,0.0,0.00460437965,8867.0,82507.0,2521.0,135.0,0.0,15.9565191,0.0,0.0,15.9519157,0.0,2521.0,135.0,0.0,8867.0,0.0,0.0,0.0,bfs_web,DDR5_3200BN,DDR5_baseline
0.0,11546.0,0.0,988454.0,18331503.0,0.0,0.0,21703.6113,250589883.0,NaN,0.0,0.773543954,281749561.0,281828392.0,0.0,11546.0,0.0,0.00430030189,8912.0,78831.0,2353.0,256.0,0.0,15.373991,0.0,0.0,15.3696918,0.0,2353.0,256.0,0.0,8912.0,0.0,0.0,0.0,bfs_web,DDR5_3200BN,DDR5_design
0.0,11546.0,0.0,988454.0,18339623.0,0.0,0.0,22933.6133,264791486.0,NaN,0.0,0.770372272,292468992.0,292550846.0,0.0,11546.0,0.0,0.00446323212,8877.0,81854.0,2387.0,259.0,0.0,15.9518452,0.0,0.0,15.947382,0.0,2387.0,259.0,0.0,8877.0,0.0,0.0,0.0,bfs_web,DDR5_3200BN,DDR5_design2
0.0,11546.0,0.0,988454.0,18078570.0,0.0,0.0,22371.1836,258297685.0,NaN,0.0,0.769003808,283777979.0,283867219.0,0.0,11546.0,0.0,0.0049362313,8862.0,89240.0,2520.0,142.0,0.0,15.7018633,0.0,0.0,15.6969261,0.0,2520.0,142.0,0.0,8862.0,0.0,0.0,0.0,bfs_web,DDR5_3200C,DDR5_baseline
0.0,11546.0,0.0,988454.0,18541531.0,0.0,0.0,22847.9707,263802667.0,NaN,0.0,0.769090593,290009240.0,290103765.0,0.0,11546.0,0.0,0.0050980146,8863.0,94525.0,2411.0,250.0,0.0,15.6461601,0.0,0.0,15.6410618,0.0,2411.0,250.0,0.0,8863.0,0.0,0.0,0.0,bfs_web,DDR5_3200C,DDR5_design
0.0,11546.0,0.0,988454.0,18537650.0,0.0,0.0,22612.7422,261086718.0,NaN,0.0,0.767615438,287284492.0,287375374.0,0.0,11546.0,0.0,0.00490256306,8846.0,90882.0,2431.0,247.0,0.0,15.5022545,0.0,0.0,15.4973516,0.0,2431.0,247.0,0.0,8846.0,0.0,0.0,0.0,bfs_web,DDR5_3200C,DDR5_design2
0.0,11546.0,0.0,988454.0,9274053.0,0.0,0.0,12344.168,142525755.0,NaN,0.0,0.799444854,152529685.0,152583866.0,0.0,11546.0,0.0,0.00584221398,9216.0,54181.0,2142.0,170.0,0.0,16.4527721,0.0,0.0,16.446928,0.0,2142.0,170.0,0.0,9216.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,DDR5_baseline
0.0,11546.0,0.0,988454.0,10025183.0,0.0,0.0,12980.4951,149872794.0,NaN,0.0,0.798195362,162212555.0,162266684.0,0.0,11546.0,0.0,0.00539930305,9200.0,54129.0,2025.0,301.0,0.0,16.1859074,0.0,0.0,16.1805096,0.0,2025.0,301.0,0.0,9200.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,DDR5_design
0.0,11546.0,0.0,988454.0,10028656.0,0.0,0.0,13498.1885,155850088.0,NaN,0.0,0.793806374,166802331.0,166859141.0,0.0,11546.0,0.0,0.00566476723,9151.0,56810.0,2081.0,296.0,0.0,16.6382351,0.0,0.0,16.6325722,0.0,2081.0,296.0,0.0,9151.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,DDR5_design2
0.0,11546.0,0.0,988454.0,9315380.0,0.0,0.0,11720.2617,135322144.0,NaN,0.0,0.799254239,143335063.0,143395104.0,0.0,11546.0,0.0,0.00644536223,9217.0,60041.0,2155.0,160.0,0.0,15.3933716,0.0,0.0,15.3869257,0.0,2155.0,160.0,0.0,9217.0,0.0,0.0,0.0,bfs_web,DDR5_6400BN,DDR5_baseline
0.0,11546.0,0.0,988454.0,10314807.0,0.0,0.0,12121.6924,139957057.0,NaN,0.0,0.79784739,157699359.0,157761197.0,0.0,11546.0,0.0,0.00599507103,9192.0,61838.0,2029.0,300.0,0.0,15.2946339,0.0,0.0,15.2886391,0.0,2029.0,300.0,0.0,9192.0,0.0,0.0,0.0,bfs_web,DDR5_6400BN,DDR5_design
0.0,11546.0,0.0,988454.0,10317886.0,0.0,0.0,13516.249,156058603.0,NaN,0.0,0.795783818,168083381.0,168145632.0,0.0,11546.0,0.0,0.00603330974,9173.0,62251.0,2052.0,302.0,0.0,16.2965202,0.0,0.0,16.2904854,0.0,2052.0,302.0,0.0,9173.0,0.0,0.0,0.0,bfs_web,DDR5_6400BN,DDR5_design2
0.0,11546.0,0.0,988454.0,9434296.0,0.0,0.0,11476.1826,132504000.0,NaN,0.0,0.801110744,145799108.0,145864601.0,0.0,11546.0,0.0,0.00694201235,9232.0,65493.0,2126.0,166.0,0.0,15.4611015,0.0,0.0,15.4541588,0.0,2126.0,166.0,0.0,9232.0,0.0,0.0,0.0,bfs_web,DDR5_6400C,DDR5_baseline
0.0,11546.0,0.0,988454.0,10600107.0,0.0,0.0,13011.9033,150235433.0,NaN,0.0,0.79729259,165543435.0,165612748.0,0.0,11546.0,0.0,0.00653889636,9188.0,69313.0,2044.0,292.0,0.0,15.6236868,0.0,0.0,15.6171484,0.0,2044.0,292.0,0.0,9188.0,0.0,0.0,0.0,bfs_web,DDR5_6400C,DDR5_design
0.0,11546.0,0.0,988454.0,10612511.0,0.0,0.0,13782.8281,159136533.0,NaN,0.0,0.792313695,171547938.0,171617397.0,0.0,11546.0,0.0,0.00654501095,9133.0,69459.0,2099.0,295.0,0.0,16.1712341,0.0,0.0,16.1646881,0.0,2099.0,295.0,0.0,9133.0,0.0,0.0,0.0,bfs_web,DDR5_6400C,DDR5_design2
0.0,2230.0,0.0,997770.0,17608034.0,0.0,0.0,106873.398,238327683.0,NaN,0.0,0.927477479,245177503.0,245190841.0,0.0,2230.0,0.0,0.000757495116,2059.0,13338.0,161.0,0.0,0.0,13.924942,0.0,0.0,13.9241838,0.0,161.0,0.0,0.0,2059.0,0.0,0.0,0.0,638,DDR5_3200AN,DDR5_baseline
0.0,2230.0,0.0,997770.0,17844518.0,0.0,0.0,108488.594,241929572.0,NaN,0.0,0.927927911,248897227.0,248910211.0,0.0,2230.0,0.0,0.000727618404,2060.0,12984.0,160.0,0.0,0.0,13.9488335,0.0,0.0,13.9481058,0.0,160.0,0.0,0.0,2060.0,0.0,0.0,0.0,638,DDR5_3200AN,DDR5_design
0.0,2230.0,0.0,997770.0,17844518.0,0.0,0.0,109316.688,243776214.0,NaN,0.0,0.927927911,248900290.0,248913274.0,0.0,2230.0,0.0,0.000727618404,2060.0,12984.0,160.0,0.0,0.0,13.9490051,0.0,0.0,13.9482775,0.0,160.0,0.0,0.0,2060.0,0.0,0.0,0.0,638,DDR5_3200AN,DDR5_design2
0.0,2230.0,0.0,997770.0,17622519.0,0.0,0.0,106961.758,238524714.0,NaN,0.0,0.928378403,245379491.0,245393250.0,0.0,2230.0,0.0,0.000780762348,2061.0,13759.0,159.0,0.0,0.0,13.9249802,0.0,0.0,13.9242001,0.0,159.0,0.0,0.0,2061.0,0.0,0.0,0.0,638,DDR5_3200BN,DDR5_baseline
0.0,2230.0,0.0,997770.0,17883104.0,0.0,0.0,108706.828,242416219.0,NaN,0.0,0.927927911,249455159.0,249469070.0,0.0,2230.0,0.0,0.000777885085,2060.0,13911.0,160.0,0.0,0.0,13.9499874,0.0,0.0,13.9492092,0.0,160.0,0.0,0.0,2060.0,0.0,0.0,0.0,638,DDR5_3200BN,DDR5_design
0.0,2230.0,0.0,997770.0,17883070.0,0.0,0.0,109543.336,244281631.0,NaN,0.0,0.927927911,249458172.0,249472083.0,0.0,2230.0,0.0,0.000777886598,2060.0,13911.0,160.0,0.0,0.0,13.950182,0.0,0.0,13.9494047,0.0,160.0,0.0,0.0,2060.0,0.0,0.0,0.0,638,DDR5_3200BN,DDR5_design2
0.0,2230.0,0.0,997770.0,17656906.0,0.0,0.0,107214.797,239088988.0,NaN,0.0,0.92567569,245949275.0,245965452.0,0.0,2230.0,0.0,0.00091618544,2055.0,16177.0,165.0,0.0,0.0,13.9302692,0.0,0.0,13.9293528,0.0,165.0,0.0,0.0,2055.0,0.0,0.0,0.0,638,DDR5_3200C,DDR5_baseline
0.0,2230.0,0.0,997770.0,17953357.0,0.0,0.0,109143.805,243390687.0,NaN,0.0,0.928378403,250438013.0,250452619.0,0.0,2230.0,0.0,0.000813552644,2061.0,14606.0,159.0,0.0,0.0,13.9501839,0.0,0.0,13.9493704,0.0,159.0,0.0,0.0,2061.0,0.0,0.0,0.0,638,DDR5_3200C,DDR5_design
0.0,2230.0,0.0,997770.0,17953357.0,0.0,0.0,109981.492,245258715.0,NaN,0.0,0.928378403,250440691.0,250455297.0,0.0,2230.0,0.0,0.000813552644,2061.0,14606.0,159.0,0.0,0.0,13.9503326,0.0,0.0,13.9495192,0.0,159.0,0.0,0.0,2061.0,0.0,0.0,0.0,638,DDR5_3200C,DDR5_design2
0.0,2230.0,0.0,997770.0,8841642.0,0.0,0.0,53717.4141,119789834.0,NaN,0.0,0.927027047,123217225.0,123228981.0,0.0,2230.0,0.0,0.00132961723,2058.0,11756.0,162.0,0.0,0.0,13.9373417,0.0,0.0,13.9360113,0.0,162.0,0.0,0.0,2058.0,0.0,0.0,0.0,638,DDR5_6400AN,DDR5_baseline
0.0,2230.0,0.0,997770.0,9091216.0,0.0,0.0,55242.0664,123189805.0,NaN,0.0,0.928378403,126825410.0,126836684.0,0.0,2230.0,0.0,0.00124009815,2061.0,11274.0,159.0,0.0,0.0,13.9515648,0.0,0.0,13.9503241,0.0,159.0,0.0,0.0,2061.0,0.0,0.0,0.0,638,DDR5_6400AN,DDR5_design
0.0,2230.0,0.0,997770.0,9091184.0,0.0,0.0,55676.1055,124157716.0,NaN,0.0,0.928378403,126828122.0,126839396.0,0.0,2230.0,0.0,0.00124010246,2061.0,11274.0,159.0,0.0,0.0,13.951911,0.0,0.0,13.9506712,0.0,159.0,0.0,0.0,2061.0,0.0,0.0,0.0,638,DDR5_6400AN,DDR5_design2
0.0,2230.0,0.0,997770.0,8867186.0,0.0,0.0,53890.0742,120174867.0,NaN,0.0,0.927477479,123606383.0,123619700.0,0.0,2230.0,0.0,0.00150182936,2059.0,13317.0,161.0,0.0,0.0,13.9412546,0.0,0.0,13.9397535,0.0,161.0,0.0,0.0,2059.0,0.0,0.0,0.0,638,DDR5_6400BN,DDR5_baseline
0.0,2230.0,0.0,997770.0,9168520.0,0.0,0.0,55781.6445,124393062.0,NaN,0.0,0.922972977,128110926.0,128126274.0,0.0,2230.0,0.0,0.00167398877,2049.0,15348.0,171.0,0.0,0.0,13.9745865,0.0,0.0,13.9729128,0.0,171.0,0.0,0.0,2049.0,0.0,0.0,0.0,638,DDR5_6400BN,DDR5_design
0.0,2230.0,0.0,997770.0,9168760.0,0.0,0.0,56225.3086,125382437.0,NaN,0.0,0.922972977,128117885.0,128133217.0,0.0,2230.0,0.0,0.00167219993,2049.0,15332.0,171.0,0.0,0.0,13.9749775,0.0,0.0,13.9733057,0.0,171.0,0.0,0.0,2049.0,0.0,0.0,0.0,638,DDR5_6400BN,DDR5_design2
0.0,2230.0,0.0,997770.0,8859727.0,0.0,0.0,53836.9297,120056354.0,NaN,0.0,0.927477479,123481091.0,123495292.0,0.0,2230.0,0.0,0.00160287111,2059.0,14201.0,161.0,0.0,0.0,13.9389505,0.0,0.0,13.9373465,0.0,161.0,0.0,0.0,2059.0,0.0,0.0,0.0,638,DDR5_6400C,DDR5_baseline
0.0,2230.0,0.0,997770.0,9127133.0,0.0,0.0,55671.0859,124146523.0,NaN,0.0,0.928828835,127299335.0,127313158.0,0.0,2230.0,0.0,0.00151449535,2062.0,13823.0,158.0,0.0,0.0,13.9488668,0.0,0.0,13.9473515,0.0,158.0,0.0,0.0,2062.0,0.0,0.0,0.0,638,DDR5_6400C,DDR5_design
0.0,2230.0,0.0,997770.0,9128165.0,0.0,0.0,55882.1211,124617131.0,NaN,0.0,0.928378403,127319496.0,127333319.0,0.0,2230.0,0.0,0.0015143241,2061.0,13823.0,159.0,0.0,0.0,13.9494982,0.0,0.0,13.9479837,0.0,159.0,0.0,0.0,2061.0,0.0,0.0,0.0,638,DDR5_6400C,DDR5_design2
0.0,26629.0,0.0,973371.0,17900298.0,0.0,0.0,9724.19824,258945680.0,NaN,0.0,0.882498801,258767305.0,258850446.0,0.0,26629.0,0.0,0.00464467146,23493.0,83141.0,2929.0,199.0,0.0,14.4606781,0.0,0.0,14.4560337,0.0,2929.0,199.0,0.0,23493.0,0.0,0.0,0.0,654,DDR5_3200AN,DDR5_baseline
0.0,26629.0,0.0,973371.0,18006805.0,0.0,0.0,9789.85352,260694022.0,NaN,0.0,0.881860197,260510392.0,260595146.0,0.0,26629.0,0.0,0.00470677624,23476.0,84754.0,2944.0,201.0,0.0,14.4720383,0.0,0.0,14.4673309,0.0,2944.0,201.0,0.0,23476.0,0.0,0.0,0.0,654,DDR5_3200AN,DDR5_design
0.0,26629.0,0.0,973371.0,18012367.0,0.0,0.0,9792.55664,260765995.0,NaN,0.0,0.881897748,260584738.0,260667681.0,0.0,26629.0,0.0,0.00460478058,23477.0,82943.0,2936.0,208.0,0.0,14.4715939,0.0,0.0,14.4669895,0.0,2936.0,208.0,0.0,23477.0,0.0,0.0,0.0,654,DDR5_3200AN,DDR5_design2
0.0,26629.0,0.0,973371.0,17925854.0,0.0,0.0,9743.73145,259465824.0,NaN,0.0,0.882198274,259276017.0,259363935.0,0.0,26629.0,0.0,0.00490453606,23485.0,87918.0,2935.0,201.0,0.0,14.4687071,0.0,0.0,14.4638023,0.0,2935.0,201.0,0.0,23485.0,0.0,0.0,0.0,654,DDR5_3200BN,DDR5_baseline
0.0,26629.0,0.0,973371.0,18062533.0,0.0,0.0,9816.44531,261402119.0,NaN,0.0,0.882048011,261213867.0,261305820.0,0.0,26629.0,0.0,0.00509081455,23481.0,91953.0,2941.0,199.0,0.0,14.466733,0.0,0.0,14.4616423,0.0,2941.0,199.0,0.0,23481.0,0.0,0.0,0.0,654,DDR5_3200BN,DDR5_design
0.0,26629.0,0.0,973371.0,18069427.0,0.0,0.0,9816.36914,261400104.0,NaN,0.0,0.880470276,261199741.0,261292041.0,0.0,26629.0,0.0,0.00510807522,23439.0,92300.0,2974.0,208.0,0.0,14.4604492,0.0,0.0,14.4553413,0.0,2974.0,208.0,0.0,23439.0,0.0,0.0,0.0,654,DDR5_3200BN,DDR5_design2
0.0,26629.0,0.0,973371.0,17987816.0,0.0,0.0,9777.00586,260351884.0,NaN,0.0,0.882048011,260150478.0,260247406.0,0.0,26629.0,0.0,0.00538853649,23481.0,96928.0,2941.0,199.0,0.0,14.4679823,0.0,0.0,14.462594,0.0,2941.0,199.0,0.0,23481.0,0.0,0.0,0.0,654,DDR5_3200C,DDR5_baseline
0.0,26629.0,0.0,973371.0,18163413.0,0.0,0.0,9863.68066,262659945.0,NaN,0.0,0.880733252,262451776.0,262551206.0,0.0,26629.0,0.0,0.00547419162,23446.0,99430.0,2973.0,202.0,0.0,14.4549494,0.0,0.0,14.4494753,0.0,2973.0,202.0,0.0,23446.0,0.0,0.0,0.0,654,DDR5_3200C,DDR5_design
0.0,26629.0,0.0,973371.0,18172844.0,0.0,0.0,9876.48438,263000906.0,NaN,0.0,0.881146491,262797695.0,262895518.0,0.0,26629.0,0.0,0.00538292201,23457.0,97823.0,2960.0,204.0,0.0,14.4663935,0.0,0.0,14.4610109,0.0,2960.0,204.0,0.0,23457.0,0.0,0.0,0.0,654,DDR5_3200C,DDR5_design2
0.0,26629.0,0.0,973371.0,9318447.0,0.0,0.0,5061.21582,134775127.0,NaN,0.0,0.920100689,134674628.0,134723605.0,0.0,26629.0,0.0,0.00525591848,24494.0,48977.0,1894.0,233.0,0.0,14.4577312,0.0,0.0,14.4524755,0.0,1894.0,233.0,0.0,24494.0,0.0,0.0,0.0,654,DDR5_6400AN,DDR5_baseline
0.0,26629.0,0.0,973371.0,9538280.0,0.0,0.0,5175.68164,137823225.0,NaN,0.0,0.919462085,137722127.0,137770377.0,0.0,26629.0,0.0,0.00505856425,24477.0,48250.0,1903.0,241.0,0.0,14.443944,0.0,0.0,14.4388847,0.0,1903.0,241.0,0.0,24477.0,0.0,0.0,0.0,654,DDR5_6400AN,DDR5_design
0.0,26629.0,0.0,973371.0,9561840.0,0.0,0.0,5195.66357,138355327.0,NaN,0.0,0.918522954,138254389.0,138303776.0,0.0,26629.0,0.0,0.00516501023,24452.0,49387.0,1927.0,242.0,0.0,14.464138,0.0,0.0,14.4589729,0.0,1927.0,242.0,0.0,24452.0,0.0,0.0,0.0,654,DDR5_6400AN,DDR5_design2
0.0,26629.0,0.0,973371.0,9389454.0,0.0,0.0,5094.82031,135669961.0,NaN,0.0,0.919612348,135556271.0,135610415.0,0.0,26629.0,0.0,0.00576646952,24481.0,54144.0,1915.0,225.0,0.0,14.4428434,0.0,0.0,14.4370775,0.0,1915.0,225.0,0.0,24481.0,0.0,0.0,0.0,654,DDR5_6400BN,DDR5_baseline
0.0,26629.0,0.0,973371.0,9691349.0,0.0,0.0,5255.55518,139950179.0,NaN,0.0,0.91923672,139835855.0,139891058.0,0.0,26629.0,0.0,0.00569611089,24471.0,55203.0,1906.0,244.0,0.0,14.4346323,0.0,0.0,14.428936,0.0,1906.0,244.0,0.0,24471.0,0.0,0.0,0.0,654,DDR5_6400BN,DDR5_design
0.0,26629.0,0.0,973371.0,9709841.0,0.0,0.0,5262.64014,140138845.0,NaN,0.0,0.918710768,140026972.0,140083265.0,0.0,26629.0,0.0,0.00579752028,24457.0,56293.0,1931.0,233.0,0.0,14.4269371,0.0,0.0,14.4211397,0.0,1931.0,233.0,0.0,24457.0,0.0,0.0,0.0,654,DDR5_6400BN,DDR5_design2
0.0,26629.0,0.0,973371.0,9446683.0,0.0,0.0,5124.06836,136448823.0,NaN,0.0,0.918522954,136325441.0,136386477.0,0.0,26629.0,0.0,0.00646110391,24452.0,61036.0,1946.0,223.0,0.0,14.437499,0.0,0.0,14.4310379,0.0,1946.0,223.0,0.0,24452.0,0.0,0.0,0.0,654,DDR5_6400C,DDR5_baseline
0.0,26629.0,0.0,973371.0,9784837.0,0.0,0.0,5309.32373,141381981.0,NaN,0.0,0.918898642,141264741.0,141322899.0,0.0,26629.0,0.0,0.00594368624,24462.0,58158.0,1917.0,242.0,0.0,14.4430504,0.0,0.0,14.4371071,0.0,1917.0,242.0,0.0,24462.0,0.0,0.0,0.0,654,DDR5_6400C,DDR5_design
0.0,26629.0,0.0,973371.0,9804526.0,0.0,0.0,5311.8252,141448599.0,NaN,0.0,0.919011295,141323573.0,141382704.0,0.0,26629.0,0.0,0.00603099028,24465.0,59131.0,1919.0,237.0,0.0,14.4201469,0.0,0.0,14.414115,0.0,1919.0,237.0,0.0,24465.0,0.0,0.0,0.0,654,DDR5_6400C,DDR5_design2
0.0,445.0,0.0,999555.0,17534916.0,0.0,0.0,652507.375,290365788.0,NaN,0.0,0.885714293,325546530.0,325551070.0,0.0,445.0,0.0,0.000258911983,372.0,4540.0,48.0,0.0,0.0,18.565876,0.0,0.0,18.5656166,0.0,48.0,0.0,0.0,372.0,0.0,0.0,0.0,644,DDR5_3200AN,DDR5_baseline
0.0,445.0,0.0,999555.0,17556376.0,0.0,0.0,653248.188,290695453.0,NaN,0.0,0.890476167,325912647.0,325917545.0,0.0,445.0,0.0,0.000278986961,374.0,4898.0,46.0,0.0,0.0,18.5640545,0.0,0.0,18.563776,0.0,46.0,0.0,0.0,374.0,0.0,0.0,0.0,644,DDR5_3200AN,DDR5_design
0.0,445.0,0.0,999555.0,17556376.0,0.0,0.0,653250.812,290696600.0,NaN,0.0,0.890476167,325913794.0,325918692.0,0.0,445.0,0.0,0.000278986961,374.0,4898.0,46.0,0.0,0.0,18.5641212,0.0,0.0,18.5638428,0.0,46.0,0.0,0.0,374.0,0.0,0.0,0.0,644,DDR5_3200AN,DDR5_design2
0.0,445.0,0.0,999555.0,17550716.0,0.0,0.0,653123.938,290640164.0,NaN,0.0,0.897619069,325879800.0,325884122.0,0.0,445.0,0.0,0.000246257754,377.0,4322.0,43.0,0.0,0.0,18.5681381,0.0,0.0,18.5678921,0.0,43.0,0.0,0.0,377.0,0.0,0.0,0.0,644,DDR5_3200BN,DDR5_baseline
0.0,445.0,0.0,999555.0,17571113.0,0.0,0.0,653891.062,290981533.0,NaN,0.0,0.890476167,326226674.0,326231879.0,0.0,445.0,0.0,0.00029622484,374.0,5205.0,46.0,0.0,0.0,18.5663757,0.0,0.0,18.5660801,0.0,46.0,0.0,0.0,374.0,0.0,0.0,0.0,644,DDR5_3200BN,DDR5_design
0.0,445.0,0.0,999555.0,17571113.0,0.0,0.0,653891.5,290981738.0,NaN,0.0,0.890476167,326226879.0,326232106.0,0.0,445.0,0.0,0.000297476916,374.0,5227.0,46.0,0.0,0.0,18.5663891,0.0,0.0,18.5660915,0.0,46.0,0.0,0.0,374.0,0.0,0.0,0.0,644,DDR5_3200BN,DDR5_design2
0.0,445.0,0.0,999555.0,17567442.0,0.0,0.0,653622.5,290862011.0,NaN,0.0,0.899999976,326133806.0,326137959.0,0.0,445.0,0.0,0.000236403226,378.0,4153.0,42.0,0.0,0.0,18.564909,0.0,0.0,18.5646725,0.0,42.0,0.0,0.0,378.0,0.0,0.0,0.0,644,DDR5_3200C,DDR5_baseline
0.0,445.0,0.0,999555.0,17597219.0,0.0,0.0,654753.125,291365167.0,NaN,0.0,0.897619069,326666030.0,326670823.0,0.0,445.0,0.0,0.000272372563,377.0,4793.0,43.0,0.0,0.0,18.5637741,0.0,0.0,18.5635014,0.0,43.0,0.0,0.0,377.0,0.0,0.0,0.0,644,DDR5_3200C,DDR5_design
0.0,445.0,0.0,999555.0,17597219.0,0.0,0.0,654753.438,291365272.0,NaN,0.0,0.897619069,326666135.0,326670946.0,0.0,445.0,0.0,0.000273395446,377.0,4811.0,43.0,0.0,0.0,18.5637817,0.0,0.0,18.563509,0.0,43.0,0.0,0.0,377.0,0.0,0.0,0.0,644,DDR5_3200C,DDR5_design2
0.0,445.0,0.0,999555.0,8780606.0,0.0,0.0,326623.562,145347495.0,NaN,0.0,0.895238101,162991425.0,162994767.0,0.0,445.0,0.0,0.000380611542,376.0,3342.0,44.0,0.0,0.0,18.5630436,0.0,0.0,18.5626621,0.0,44.0,0.0,0.0,376.0,0.0,0.0,0.0,644,DDR5_6400AN,DDR5_baseline
0.0,445.0,0.0,999555.0,8800113.0,0.0,0.0,327244.906,145623986.0,NaN,0.0,0.899999976,163305111.0,163308131.0,0.0,445.0,0.0,0.000343177409,378.0,3020.0,42.0,0.0,0.0,18.5575027,0.0,0.0,18.5571594,0.0,42.0,0.0,0.0,378.0,0.0,0.0,0.0,644,DDR5_6400AN,DDR5_design
0.0,445.0,0.0,999555.0,8800113.0,0.0,0.0,327240.312,145621933.0,NaN,0.0,0.899999976,163303054.0,163306152.0,0.0,445.0,0.0,0.000352040923,378.0,3098.0,42.0,0.0,0.0,18.5572777,0.0,0.0,18.5569267,0.0,42.0,0.0,0.0,378.0,0.0,0.0,0.0,644,DDR5_6400AN,DDR5_design2
0.0,445.0,0.0,999555.0,8797592.0,0.0,0.0,327265.656,145633212.0,NaN,0.0,0.899999976,163299151.0,163302404.0,0.0,445.0,0.0,0.000369760266,378.0,3253.0,42.0,0.0,0.0,18.56217,0.0,0.0,18.5618019,0.0,42.0,0.0,0.0,378.0,0.0,0.0,0.0,644,DDR5_6400BN,DDR5_baseline
0.0,445.0,0.0,999555.0,8820514.0,0.0,0.0,328220.75,146058240.0,NaN,0.0,0.890476167,163762912.0,163766931.0,0.0,445.0,0.0,0.000455642381,374.0,4019.0,46.0,0.0,0.0,18.566597,0.0,0.0,18.5661411,0.0,46.0,0.0,0.0,374.0,0.0,0.0,0.0,644,DDR5_6400BN,DDR5_design
0.0,445.0,0.0,999555.0,8820514.0,0.0,0.0,328230.219,146062454.0,NaN,0.0,0.890476167,163767122.0,163771121.0,0.0,445.0,0.0,0.000453374931,374.0,3999.0,46.0,0.0,0.0,18.5670719,0.0,0.0,18.566618,0.0,46.0,0.0,0.0,374.0,0.0,0.0,0.0,644,DDR5_6400BN,DDR5_design2
0.0,445.0,0.0,999555.0,8807457.0,0.0,0.0,327684.062,145819401.0,NaN,0.0,0.899999976,163526806.0,163530256.0,0.0,445.0,0.0,0.000391713518,378.0,3450.0,42.0,0.0,0.0,18.5672493,0.0,0.0,18.5668583,0.0,42.0,0.0,0.0,378.0,0.0,0.0,0.0,644,DDR5_6400C,DDR5_baseline
0.0,445.0,0.0,999555.0,8827241.0,0.0,0.0,328339.719,146111160.0,NaN,0.0,0.897619069,163852952.0,163856728.0,0.0,445.0,0.0,0.000427766732,377.0,3776.0,43.0,0.0,0.0,18.5626221,0.0,0.0,18.5621948,0.0,43.0,0.0,0.0,377.0,0.0,0.0,0.0,644,DDR5_6400C,DDR5_design
0.0,445.0,0.0,999555.0,8827241.0,0.0,0.0,328347.875,146114806.0,NaN,0.0,0.897619069,163856594.0,163860332.0,0.0,445.0,0.0,0.000423461868,377.0,3738.0,43.0,0.0,0.0,18.5630302,0.0,0.0,18.5626049,0.0,43.0,0.0,0.0,377.0,0.0,0.0,0.0,644,DDR5_6400C,DDR5_design2
0.0,72935.0,0.0,927065.0,17823751.0,0.0,0.0,3779.0603,275625754.0,NaN,0.0,0.865578711,274998397.0,275235371.0,0.0,72935.0,0.0,0.0132954046,63118.0,236974.0,9797.0,5.0,0.0,15.4420547,0.0,0.0,15.4287605,0.0,9797.0,5.0,0.0,63118.0,0.0,0.0,0.0,619,DDR5_3200AN,DDR5_baseline
0.0,72935.0,0.0,927065.0,17890845.0,0.0,0.0,3796.07959,276867069.0,NaN,0.0,0.865071297,276227171.0,276470381.0,0.0,72935.0,0.0,0.013594104,63081.0,243210.0,9828.0,11.0,0.0,15.4531765,0.0,0.0,15.4395828,0.0,9828.0,11.0,0.0,63081.0,0.0,0.0,0.0,619,DDR5_3200AN,DDR5_design
0.0,72935.0,0.0,927065.0,17890779.0,0.0,0.0,3793.71582,276694651.0,NaN,0.0,0.865181029,276055985.0,276296699.0,0.0,72935.0,0.0,0.0134546394,63089.0,240714.0,9820.0,11.0,0.0,15.4435244,0.0,0.0,15.4300709,0.0,9820.0,11.0,0.0,63089.0,0.0,0.0,0.0,619,DDR5_3200AN,DDR5_design2
0.0,72935.0,0.0,927065.0,17855768.0,0.0,0.0,3788.97583,276348958.0,NaN,0.0,0.865441561,275672905.0,275928236.0,0.0,72935.0,0.0,0.0142996367,63108.0,255331.0,9808.0,4.0,0.0,15.4531708,0.0,0.0,15.4388704,0.0,9808.0,4.0,0.0,63108.0,0.0,0.0,0.0,619,DDR5_3200BN,DDR5_baseline
